"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.6666666666666666, 0.6837382512504367, 0.5814726779070497, 0.6449460963183264, 0.7778131517596285, 0.7992279294721811]","[4, 6, 1, 0, 9, 7, 2, 11, 10, 8, 12, 3, 5]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.04, 0.01, 0.06, 0.13, 0.13, 0.08, 0.0, 0.38369097410759423, 0.5, 0.5, 0.6568932598793162, 0.7069605324400708]","[4, 6, 5, 1, 0, 7, 9, 2, 8, 11, 10, 12, 3]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.12, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.14, 0.08, 0.0, 0.8110174347830252, 0.5, 0.6015942862285101, 0.6188922890384583, 0.6556813571590192]","[3, 4, 5, 6, 1, 0, 2, 9, 8, 11, 10, 12, 7]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.12, 0.07, 0.11, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.16666666666666666, 0.6184995289096756, 0.5046964349333121, 0.5219944377432603, 0.5587835058638211, 0.8277144627818871]","[3, 6, 5, 1, 0, 9, 7, 2, 10, 8, 12, 4, 11]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.12, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.16666666666666666, 0.9573228085709312, 0.5, 0.5, 0.5181247123044704, 0.7772569235130595]","[3, 5, 1, 0, 9, 7, 2, 11, 10, 8, 12, 4, 6]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.3333333333333333, 0.759173568653523, 0.5, 0.5, 0.5700223393176111, 0.6810348323031485]","[3, 6, 5, 1, 0, 7, 9, 2, 8, 11, 10, 12, 4]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.07, 0.5, 0.4522307593297228, 0.5, 0.5, 0.5830775676463782, 0.5978679694220045]","[3, 4, 0, 1, 5, 7, 6, 2, 9, 8, 11, 10, 12]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.5, 0.7978270045076291, 0.5, 0.5416060182250294, 0.5563964200006558, 0.8733420189462595]","[12, 4, 0, 1, 5, 7, 6, 2, 9, 8, 11, 10, 3]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.04, 0.01, 0.06, 0.13, 0.14, 0.07, 0.6666666666666666, 0.4733882511611682, 0.5, 0.5, 0.7827020485393587, 0.8859901315950447]","[3, 4, 0, 1, 5, 7, 6, 2, 9, 8, 11, 10, 12]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.04, 0.01, 0.06, 0.13, 0.13, 0.07, 0.6666666666666666, 0.9654281005706101, 0.5, 0.7236572666102257, 0.8178094442801103, 0.8655675321479521]","[12, 3, 4, 5, 6, 1, 0, 2, 9, 8, 10, 7, 11]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.12, 0.07, 0.11, 0.03, 0.01, 0.06, 0.14, 0.13, 0.07, 0.0, 0.6984984168561823, 0.5, 0.5375990941936835, 0.5679207954304184, 0.5823074073823227]","[12, 3, 4, 0, 1, 5, 2, 6, 9, 8, 11, 10, 7]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.12, 0.07, 0.11, 0.03, 0.02, 0.06, 0.13, 0.13, 0.07, 0.16666666666666666, 0.365550350303162, 0.5, 0.5, 0.5, 0.9367231800456011]","[12, 3, 5, 1, 0, 9, 7, 2, 11, 8, 4, 6, 10]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.12, 0.07, 0.11, 0.03, 0.01, 0.07, 0.13, 0.13, 0.07, 0.16666666666666666, 0.7375817457980247, 0.5, 0.5, 0.8244653702503183, 0.8920794125862176]","[12, 3, 5, 1, 0, 9, 7, 2, 11, 10, 4, 6, 8]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.12, 0.07, 0.11, 0.03, 0.01, 0.06, 0.13, 0.13, 0.07, 0.3333333333333333, 0.4459846031537988, 0.5, 0.7394570273676254, 0.8070710697035247, 0.8599013296266185]","[12, 5, 1, 0, 7, 2, 11, 10, 8, 3, 4, 6, 9]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.12, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.3333333333333333, 0.746824242698267, 0.5, 0.7033562706222892, 0.7709703129581885, 0.8238005728812823]","[12, 5, 1, 0, 9, 7, 2, 11, 10, 8, 3, 4, 6]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.14, 0.08, 0.5, 0.508339493551072, 0.6119744405199526, 0.5787896342171734, 0.6690788055524809, 0.7324187427789457]","[6, 5, 1, 0, 9, 7, 2, 11, 10, 8, 12, 3, 4]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.08, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.5, 0.953177087441342, 0.6156982942856485, 0.525409122950341, 0.5585939292531202, 0.6790382315121133]","[4, 6, 5, 1, 0, 9, 7, 2, 10, 8, 12, 3, 11]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.6666666666666666, 0.7113240780670367, 0.592012128076176, 0.5247206554105651, 0.5880605926370299, 0.852312458114202]","[4, 6, 1, 0, 9, 7, 2, 11, 10, 8, 12, 3, 5]"
"[0.5, 0.02, 0.05, 0.01, 0.12, 0.12, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.0, 0.37636329847752376, 0.5325077516649435, 0.5, 0.5, 0.6280904747638578]","[4, 6, 5, 1, 0, 7, 9, 2, 8, 11, 10, 12, 3]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.12, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.0, 0.7472898411555585, 0.5, 0.5, 0.5835792896424937, 0.6217332454061579]","[3, 6, 5, 0, 9, 7, 2, 11, 10, 8, 12, 4, 1]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.14, 0.13, 0.08, 0.16666666666666666, 0.5226974479372378, 0.5, 0.5, 0.5286843325923565, 0.5937805053801185]","[3, 6, 5, 1, 0, 7, 9, 2, 8, 11, 10, 12, 4]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.16666666666666666, 0.8515355396059476, 0.5, 0.5, 0.5543199343798733, 0.626783859527277]","[3, 4, 6, 5, 1, 0, 7, 9, 2, 8, 11, 12, 10]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.07, 0.3333333333333333, 0.5015252830426107, 0.5, 0.5, 0.5487850903148774, 0.7998294819865077]","[3, 4, 0, 1, 5, 7, 6, 2, 9, 8, 11, 10, 12]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.13, 0.07, 0.3333333333333333, 0.8555012843166878, 0.5, 0.5, 0.5063079701619881, 0.748633248344413]","[12, 3, 0, 1, 2, 4, 7, 5, 9, 6, 8, 11, 10]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.12, 0.07, 0.11, 0.04, 0.01, 0.06, 0.12, 0.13, 0.07, 0.5, 0.6700402495189337, 0.5, 0.5, 0.6508885725201435, 0.7713644618854323]","[10, 12, 0, 2, 1, 7, 3, 5, 4, 9, 6, 8, 11]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.12, 0.08, 0.11, 0.03, 0.01, 0.06, 0.12, 0.13, 0.08, 0.6666666666666666, 0.4348300104629743, 0.5, 0.5, 0.5591138012068586, 0.6795896905721475]","[10, 12, 3, 5, 1, 0, 2, 9, 8, 11, 4, 6, 7]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.12, 0.07, 0.11, 0.03, 0.01, 0.06, 0.12, 0.13, 0.08, 0.6666666666666666, 0.8128617796116941, 0.5, 0.5137499889090122, 0.6342258782743011, 0.9208134749119836]","[10, 3, 1, 0, 9, 7, 2, 11, 8, 12, 4, 6, 5]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.12, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.13, 0.08, 0.0, 0.4761472130240539, 0.5, 0.5926611419992969, 0.6012192229025004, 0.7162562647312734]","[10, 5, 1, 0, 9, 7, 2, 11, 8, 12, 3, 4, 6]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.13, 0.08, 0.0, 0.9484266097644346, 0.5359876143904512, 0.5445456952936547, 0.6095709029186764, 0.6595827371224278]","[10, 6, 5, 1, 0, 7, 9, 2, 8, 11, 12, 3, 4]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.13, 0.08, 0.16666666666666666, 0.6180329882830241, 0.579229971700197, 0.5, 0.5292181374964458, 0.6193051005137477]","[10, 4, 0, 1, 5, 7, 6, 2, 9, 8, 11, 12, 3]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.13, 0.07, 0.16666666666666666, 0.96735228300084, 0.5773867851476098, 0.5373116563340591, 0.6204897052261367, 0.6589506609616365]","[10, 3, 0, 1, 2, 4, 7, 5, 9, 6, 8, 11, 12]"
"[0.5, 0.02, 0.05, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.12, 0.08, 0.3333333333333333, 0.7546871070971974, 0.5260095263345739, 0.5, 0.5605434482780857, 0.8762141385519772]","[10, 12, 0, 2, 1, 7, 3, 5, 4, 9, 6, 8, 11]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.12, 0.08, 0.5, 0.44803060480330714, 0.5, 0.5, 0.793012918827244, 0.8126880136599539]","[11, 10, 0, 3, 2, 7, 4, 5, 9, 6, 8, 12, 1]"
"[0.5, 0.03, 0.04, 0.01, 0.12, 0.11, 0.07, 0.11, 0.03, 0.01, 0.07, 0.13, 0.12, 0.07, 0.5, 0.7926331111862813, 0.6454771174279631, 0.5, 0.7516606180612871, 0.7713357128939969]","[11, 3, 0, 1, 2, 4, 7, 5, 9, 6, 8, 10, 12]"
"[0.5, 0.03, 0.04, 0.01, 0.12, 0.11, 0.07, 0.11, 0.03, 0.01, 0.06, 0.13, 0.12, 0.07, 0.6666666666666666, 0.5078103172503082, 0.6658393533336039, 0.5596558527002798, 0.6855144481663138, 0.828992303639925]","[11, 12, 3, 4, 5, 1, 7, 2, 8, 10, 0, 6, 9]"
"[0.5, 0.03, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.12, 0.07, 0.6666666666666666, 0.8365900829486085, 0.6460608762825177, 0.5202022808164838, 0.6170340672753628, 0.7799661109476529]","[11, 12, 3, 4, 1, 5, 7, 2, 9, 8, 10, 0, 6]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.12, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.07, 0.0, 0.5858479693877143, 0.5, 0.5, 0.5, 0.5956284705077359]","[11, 12, 3, 2, 1, 7, 4, 5, 9, 6, 8, 10, 0]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.07, 0.16666666666666666, 0.37553424933950436, 0.5, 0.5, 0.5008661169135212, 0.5964803579428645]","[12, 6, 5, 1, 0, 7, 9, 2, 8, 11, 10, 3, 4]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.07, 0.16666666666666666, 0.695477448173809, 0.5, 0.5, 0.5580871740827479, 0.6317782804593935]","[12, 4, 0, 1, 5, 7, 6, 2, 9, 8, 11, 10, 3]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.11, 0.03, 0.01, 0.06, 0.12, 0.13, 0.07, 0.3333333333333333, 0.3748746949913008, 0.5, 0.5, 0.5502506108412945, 0.5847167609094231]","[12, 3, 0, 1, 2, 4, 7, 5, 9, 6, 8, 11, 10]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.13, 0.07, 0.3333333333333333, 0.7030147494810232, 0.5, 0.5108738043025278, 0.5453399543706564, 0.8297323311709351]","[10, 12, 3, 0, 1, 2, 4, 7, 5, 9, 8, 11, 6]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.12, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.12, 0.07, 0.5, 0.5048665263234398, 0.5, 0.5, 0.5, 0.7335101179498451]","[10, 12, 0, 2, 1, 7, 3, 5, 4, 9, 6, 8, 11]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.08, 0.1, 0.03, 0.01, 0.06, 0.12, 0.12, 0.07, 0.5, 0.9539295147568888, 0.5, 0.5, 0.6711046561599232, 0.8328657693868717]","[11, 10, 12, 0, 2, 1, 7, 3, 5, 9, 6, 8, 4]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.12, 0.08, 0.6666666666666666, 0.6696663801846322, 0.5, 0.5, 0.5852162323085941, 0.7469773455355425]","[11, 10, 12, 0, 2, 1, 7, 3, 4, 9, 6, 8, 5]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.12, 0.07, 0.0, 0.36266980487622885, 0.5, 0.5, 0.5, 0.5910554495387441]","[11, 10, 0, 2, 1, 7, 3, 5, 4, 9, 6, 8, 12]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.13, 0.07, 0.0, 0.7344006109935132, 0.5, 0.5, 0.5464477528046701, 0.8702058716335341]","[11, 12, 0, 2, 1, 7, 3, 5, 4, 9, 6, 8, 10]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.11, 0.03, 0.01, 0.06, 0.12, 0.13, 0.07, 0.16666666666666666, 0.4096355145295547, 0.5, 0.5, 0.7880809492853769, 0.7891776832092091]","[10, 12, 0, 1, 2, 4, 7, 5, 9, 6, 8, 11, 3]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.13, 0.07, 0.16666666666666666, 0.7453930671472335, 0.5, 0.6259535242134007, 0.7477900429712554, 0.7488867768950876]","[10, 12, 3, 0, 1, 2, 4, 7, 5, 9, 8, 11, 6]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.12, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.12, 0.07, 0.3333333333333333, 0.519128951097855, 0.5, 0.5331052181393261, 0.6549417368971808, 0.6560384708210131]","[10, 12, 0, 2, 1, 7, 3, 5, 4, 9, 6, 8, 11]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.07, 0.11, 0.03, 0.01, 0.06, 0.12, 0.12, 0.07, 0.3333333333333333, 0.9635385648416559, 0.6016125832479247, 0.602709317171757, 0.6528715219718287, 0.8334241743496296]","[11, 10, 12, 0, 2, 1, 7, 3, 5, 9, 6, 8, 4]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.12, 0.07, 0.5, 0.6182455235370222, 0.524144482128313, 0.5230477482044807, 0.5743066869283848, 0.7548593393061855]","[11, 10, 12, 0, 1, 2, 4, 7, 5, 9, 8, 3, 6]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.12, 0.07, 0.5, 0.9303354870366244, 0.5368558913084326, 0.5, 0.6727859245401396, 0.7174085436862333]","[11, 10, 12, 0, 2, 1, 7, 5, 4, 9, 6, 8, 3]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.12, 0.07, 0.6666666666666666, 0.6314549124826195, 0.5821100994740027, 0.5846317951168658, 0.6332742126327139, 0.8728282511989073]","[11, 12, 0, 2, 1, 7, 3, 5, 4, 9, 6, 8, 10]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.09, 0.03, 0.01, 0.07, 0.12, 0.12, 0.07, 0.6666666666666666, 0.9872174717018728, 0.5419402880105554, 0.5394185923676923, 0.5816576287264251, 0.8214176306033915]","[11, 10, 12, 0, 2, 7, 1, 5, 3, 9, 4, 8, 6]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.09, 0.03, 0.01, 0.06, 0.12, 0.12, 0.07, 0.0, 0.6951779996704772, 0.4964623672471589, 0.5, 0.5, 0.5]","[6, 11, 12, 10, 0, 2, 7, 1, 5, 8, 3, 4, 9]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.1, 0.07, 0.09, 0.03, 0.01, 0.06, 0.13, 0.13, 0.07, 0.16666666666666666, 0.4695021292883818, 0.5, 0.5, 0.5, 0.7938344324447371]","[6, 12, 11, 0, 2, 10, 7, 1, 8, 5, 9, 3, 4]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.1, 0.07, 0.09, 0.03, 0.01, 0.06, 0.12, 0.13, 0.07, 0.16666666666666666, 0.7830098429164233, 0.5, 0.5, 0.6365703370538995, 0.7562135068093722]","[4, 6, 12, 0, 2, 7, 1, 5, 3, 9, 8, 11, 10]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.1, 0.07, 0.09, 0.03, 0.01, 0.07, 0.12, 0.12, 0.07, 0.3333333333333333, 0.549440463711259, 0.5, 0.5445986625585192, 0.6642418323139918, 0.785856576703527]","[4, 6, 12, 0, 2, 10, 7, 1, 8, 5, 9, 3, 11]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.1, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.12, 0.07, 0.3333333333333333, 0.9612533964626285, 0.49116131225860044, 0.5, 0.6148242803838275, 0.7364390247733626]","[4, 6, 12, 2, 0, 11, 10, 7, 1, 8, 5, 3, 9]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.1, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.12, 0.08, 0.5, 0.6445892456097985, 0.5328239784861671, 0.5, 0.6544387228757023, 0.8138889314870267]","[4, 11, 10, 12, 0, 2, 7, 1, 5, 9, 8, 6, 3]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.08, 0.1, 0.03, 0.01, 0.06, 0.13, 0.12, 0.07, 0.6666666666666666, 0.004219112998650114, 0.6230888464408599, 0.5, 0.6025640252998347, 0.7707333474003645]","[4, 11, 0, 2, 1, 7, 3, 5, 9, 6, 8, 10, 12]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.12, 0.07, 0.6666666666666666, 0.6883922377245805, 0.6886325724332528, 0.520463250332723, 0.5371516615385008, 0.8327127934004966]","[11, 12, 3, 0, 1, 2, 4, 7, 9, 6, 8, 10, 5]"
"[0.5, 0.02, 0.05, 0.01, 0.12, 0.11, 0.07, 0.1, 0.04, 0.01, 0.06, 0.13, 0.13, 0.07, 0.0, 0.3751743153034113, 0.5, 0.5, 0.5, 0.5851313560071231]","[11, 12, 0, 2, 1, 7, 3, 5, 4, 9, 6, 8, 10]"
"[0.5, 0.02, 0.05, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.07, 0.0, 0.7770519022421922, 0.5, 0.5, 0.5369060455744693, 0.8296029407662536]","[12, 3, 4, 5, 0, 6, 2, 9, 8, 11, 10, 1, 7]"
"[0.5, 0.02, 0.04, 0.02, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.07, 0.16666666666666666, 0.47574383801687264, 0.5, 0.5, 0.745759908473292, 0.8407692817841235]","[12, 3, 4, 0, 5, 7, 2, 6, 9, 8, 11, 10, 1]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.07, 0.16666666666666666, 0.8533130667099916, 0.5, 0.6329977094828427, 0.7004516010301177, 0.7954609743409492]","[12, 3, 4, 0, 1, 5, 7, 6, 9, 8, 11, 10, 2]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.07, 0.3333333333333333, 0.527020568460936, 0.5, 0.5521528092727295, 0.6196067008200044, 0.7146160741308358]","[12, 4, 0, 1, 5, 7, 6, 2, 9, 8, 11, 10, 3]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.07, 0.3333333333333333, 0.8724665018498854, 0.5781531888133304, 0.5106992972660556, 0.6247909185208482, 0.6731625621241619]","[12, 3, 0, 1, 2, 4, 7, 5, 9, 6, 8, 11, 10]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.13, 0.07, 0.5, 0.5346424794327049, 0.5937014448142236, 0.5, 0.5453298012109099, 0.5991832023087409]","[12, 3, 0, 1, 2, 4, 7, 5, 9, 6, 8, 11, 10]"
"[0.5, 0.02, 0.05, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.12, 0.07, 0.5, 0.9669725173490255, 0.5434671878235349, 0.4896137867257039, 0.5418218402642652, 0.8348737234489272]","[10, 12, 0, 2, 1, 7, 3, 5, 4, 9, 6, 8, 11]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.11, 0.03, 0.01, 0.06, 0.13, 0.12, 0.07, 0.6666666666666666, 0.6754736066112249, 0.7498535927374632, 0.5, 0.794739832895084, 0.8323674655161358]","[11, 10, 12, 0, 2, 7, 3, 5, 4, 9, 6, 8, 1]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.12, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.12, 0.08, 0.8333333333333334, 0.0031028364564917865, 0.6432024625003214, 0.7105380851560312, 0.7554243253136519, 0.7930519579347037]","[11, 12, 3, 0, 1, 2, 4, 7, 5, 9, 8, 10, 6]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.0, 0.805286698901682, 0.5, 0.5, 0.5, 0.5554747711813434]","[11, 3, 0, 1, 5, 7, 6, 2, 9, 8, 10, 12, 4]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.07, 0.16666666666666666, 0.4568624922158051, 0.5, 0.5, 0.5, 0.5880553353298273]","[3, 4, 0, 1, 5, 7, 6, 2, 9, 8, 11, 10, 12]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.12, 0.08, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.07, 0.16666666666666666, 0.7867317314915757, 0.5, 0.5, 0.5, 0.5484710266167349]","[12, 4, 0, 1, 5, 7, 6, 2, 9, 8, 11, 10, 3]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.12, 0.07, 0.1, 0.04, 0.01, 0.06, 0.13, 0.13, 0.07, 0.3333333333333333, 0.4604957015907682, 0.5, 0.5, 0.585392754115619, 0.8787830911502624]","[12, 3, 6, 1, 0, 7, 9, 2, 8, 11, 10, 4, 5]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.12, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.07, 0.3333333333333333, 0.8364698357141455, 0.5, 0.5, 0.5364394480855662, 0.8336661950554571]","[12, 3, 5, 6, 1, 0, 2, 9, 8, 11, 10, 4, 7]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.07, 0.13, 0.13, 0.07, 0.5, 0.6367771427722649, 0.5, 0.6144854654955271, 0.7376293182084828, 0.8285754372301107]","[12, 3, 0, 1, 5, 7, 6, 2, 9, 8, 11, 10, 4]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.08, 0.1, 0.03, 0.01, 0.06, 0.13, 0.14, 0.07, 0.6666666666666666, 0.3704897072156352, 0.5, 0.5264399577623226, 0.6495838104752784, 0.7307311837874295]","[12, 3, 4, 0, 1, 5, 7, 2, 6, 8, 11, 10, 9]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.08, 0.11, 0.03, 0.01, 0.06, 0.13, 0.13, 0.07, 0.6666666666666666, 0.8337544761960393, 0.5, 0.5939920381976299, 0.675139411509781, 0.8402974611070385]","[12, 4, 6, 1, 0, 9, 7, 2, 10, 8, 3, 5, 11]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.12, 0.07, 0.11, 0.03, 0.01, 0.06, 0.13, 0.13, 0.07, 0.0, 0.5074339596261174, 0.5, 0.5, 0.5170350753268121, 0.5194559230954292]","[12, 4, 1, 0, 9, 7, 2, 11, 10, 8, 3, 6, 5]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.12, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.07, 0.0, 0.8287458498031507, 0.5, 0.4808984962741852, 0.5, 0.639748590104773]","[12, 5, 1, 0, 9, 7, 2, 11, 10, 8, 3, 4, 6]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.14, 0.13, 0.07, 0.16666666666666666, 0.6453969171675453, 0.5, 0.5376357077842931, 0.5761931346055371, 0.7872714962316786]","[12, 6, 5, 1, 0, 7, 9, 2, 8, 11, 10, 3, 4]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.16666666666666666, 0.9710187607246704, 0.5, 0.5, 0.5371185133786821, 0.7481968750048236]","[12, 4, 6, 5, 1, 0, 7, 9, 2, 8, 11, 3, 10]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.14, 0.08, 0.3333333333333333, 0.6576461244404376, 0.5, 0.619803761820258, 0.6658015913589316, 0.8043580443529936]","[4, 6, 5, 1, 0, 7, 9, 2, 8, 11, 10, 12, 3]"
